"","Year.x","Month.x","DOY.x","HOUR","Timestamp_Begin","VegType","Flux_CO2","Flux_CH4","MonthYear.x","DATE","DOY.y","ECO_CO2_FLUX","CH4_FLUX","Month.y","Year.y","Month2","MonthYear.y","YM"
"1",2022,"August",230,"7",2022-08-18 07:13:00,"O",2.705939,0.000941,"2022-August",2022-08-18,"229.292",0.38580871,0.18389571,NA,2022,"August","2022-August","22-Aug"
"2",2022,"August",230,"7",2022-08-18 07:17:00,"O",2.353624,-0.000908,"2022-August",2022-08-18,"229.292",0.38580871,0.18389571,NA,2022,"August","2022-August","22-Aug"
"3",2022,"August",230,"7",2022-08-18 07:41:00,"O",1.670095,0.002305,"2022-August",2022-08-18,"229.292",0.38580871,0.18389571,NA,2022,"August","2022-August","22-Aug"
"4",2022,"August",230,"8",2022-08-18 08:16:00,"O",1.512518,-4.3e-05,"2022-August",2022-08-18,"229.333",0.28333959,0.18402679,NA,2022,"August","2022-August","22-Aug"
"5",2022,"August",230,"8",2022-08-18 08:20:00,"O",2.02432,0.001835,"2022-August",2022-08-18,"229.333",0.28333959,0.18402679,NA,2022,"August","2022-August","22-Aug"
"6",2022,"August",230,"8",2022-08-18 08:37:00,"O",2.777781,0.005502,"2022-August",2022-08-18,"229.333",0.28333959,0.18402679,NA,2022,"August","2022-August","22-Aug"
"7",2022,"August",230,"9",2022-08-18 09:18:00,"O",2.718082,0.001242,"2022-August",2022-08-18,"229.375",0.2390597,0.1842218,NA,2022,"August","2022-August","22-Aug"
"8",2022,"August",230,"9",2022-08-18 09:22:00,"O",2.694208,0.000978,"2022-August",2022-08-18,"229.375",0.2390597,0.1842218,NA,2022,"August","2022-August","22-Aug"
"9",2022,"August",230,"9",2022-08-18 09:37:00,"O",0.955769,0.002051,"2022-August",2022-08-18,"229.375",0.2390597,0.1842218,NA,2022,"August","2022-August","22-Aug"
"10",2022,"August",230,"10",2022-08-18 10:18:00,"O",1.060289,-0.002065,"2022-August",2022-08-18,"229.417",0.2198042,0.1843389,NA,2022,"August","2022-August","22-Aug"
"11",2022,"August",230,"10",2022-08-18 10:23:00,"O",2.572038,0.000457,"2022-August",2022-08-18,"229.417",0.2198042,0.1843389,NA,2022,"August","2022-August","22-Aug"
"12",2022,"August",230,"10",2022-08-18 10:40:00,"O",0.284706,0.012935,"2022-August",2022-08-18,"229.417",0.2198042,0.1843389,NA,2022,"August","2022-August","22-Aug"
"13",2022,"August",230,"11",2022-08-18 11:17:00,"O",1.619891,-3e-05,"2022-August",2022-08-18,"229.458",0.21105149,0.1843276,NA,2022,"August","2022-August","22-Aug"
