Columns ,Chamber_ID,Location_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CO2_Error,Flux_CH4_diffusive,Flux_CH4_ebullition,Flux_CH4,Flux_SE_CH4,CrvFit_CH4_diffusive,R2_CH4,CH4_Error,Tair,Atm_pressure,Notes
Sample,July_7_O1,O1,2.02207E+13,2.02207E+13,0.791021,0.063554757,Exp:HutchisonMosier,0.939194,,0.220238,0.216695,0.436933,0.15314448,Exp:HutchisonMosier_noEbullition,0.943339,,22.9,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_O2,O2,2.02207E+13,2.02207E+13,0.880901,0.063554757,Exp:HutchisonMosier,0.095649,,0.003659,-0.21967,-0.216011,0.15314448,Exp:HutchisonMosier_noEbullition,0.006522,,23.3,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_O3,O3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.4,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_V1,V1,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.4,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_V2,V2,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.4,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_7_V3,V3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.4,991,"Didn't have temperature probe, Tair= ambient"
Sample,July_8_O1,O1,2.02207E+13,2.02207E+13,0.787955,-9999,Exp:HutchisonMosier,0.941654,,0.013638,0,0.013638,-9999,Exp:HutchisonMosier_noEbullition,0.996777,,23.5,991,
Sample,July_8_O2,O2,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.65,991,
Sample,July_8_O3,O3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,23.85,991,
Sample,July_8_V1,V1,2.02207E+13,2.02207E+13,-2.023345,1.030975122,Exp:HutchisonMosier,0.129686,,-0.030192,0.288456,0.258264,0.81017113,Exp:HutchisonMosier_noEbullition,0.652998,,24.65,991,
Sample,July_8_V2,V2,2.02207E+13,2.02207E+13,-0.565326,1.030975122,Exp:HutchisonMosier,0.005057,,1.115563,2.719717,3.83528,0.81017113,Exp:HutchisonMosier_noEbullition,0.969599,,25.1,991,
Sample,July_8_V3,V3,2.02207E+13,2.02207E+13,-9999,-9999,Exp:HutchisonMosier,-9999,,-9999,-9999,-9999,-9999,Exp:HutchisonMosier_noEbullition,-9999,,24.75,991,
Sample,July_9_O1,O1,2.02207E+13,2.02207E+13,0.915069,0.285852866,Exp:HutchisonMosier,0.96801,,0.0245,0,0.0245,1.175433502,Exp:HutchisonMosier_noEbullition,0.976954,,24.05,991,
Sample,July_9_O2,O2,2.02207E+13,2.02207E+13,0.510812,0.285852866,Exp:HutchisonMosier,0.173094,,1.686814,0.752107,2.438921,1.175433502,Exp:HutchisonMosier_noEbullition,0.624826,,24.15,991,
