"","Year.x","Month.x","DOY.x","HOUR","Timestamp_Begin","VegType","Flux_CO2","Flux_CH4","MonthYear.x","DATE","DOY.y","ECO_CO2_FLUX","CH4_FLUX","Month.y","Year.y","Month2","MonthYear.y","YM"
"1",2022,"August",230,"7",2022-08-18 07:13:00,"O",2.705939,0.000941,"2022-August",2022-08-18,"229.292",0.44694951,0.1996125,NA,2022,"August","2022-August","22-Aug"
"2",2022,"August",230,"7",2022-08-18 07:17:00,"O",2.353624,-0.000908,"2022-August",2022-08-18,"229.292",0.44694951,0.1996125,NA,2022,"August","2022-August","22-Aug"
"3",2022,"August",230,"7",2022-08-18 07:41:00,"O",1.670095,0.002305,"2022-August",2022-08-18,"229.292",0.44694951,0.1996125,NA,2022,"August","2022-August","22-Aug"
"4",2022,"August",230,"8",2022-08-18 08:16:00,"O",1.512518,-4.3e-05,"2022-August",2022-08-18,"229.333",0.32781059,0.1998536,NA,2022,"August","2022-August","22-Aug"
"5",2022,"August",230,"8",2022-08-18 08:20:00,"O",2.02432,0.001835,"2022-August",2022-08-18,"229.333",0.32781059,0.1998536,NA,2022,"August","2022-August","22-Aug"
"6",2022,"August",230,"8",2022-08-18 08:37:00,"O",2.777781,0.005502,"2022-August",2022-08-18,"229.333",0.32781059,0.1998536,NA,2022,"August","2022-August","22-Aug"
"7",2022,"August",230,"9",2022-08-18 09:18:00,"O",2.718082,0.001242,"2022-August",2022-08-18,"229.375",0.27626169,0.20007899,NA,2022,"August","2022-August","22-Aug"
"8",2022,"August",230,"9",2022-08-18 09:22:00,"O",2.694208,0.000978,"2022-August",2022-08-18,"229.375",0.27626169,0.20007899,NA,2022,"August","2022-August","22-Aug"
"9",2022,"August",230,"9",2022-08-18 09:37:00,"O",0.955769,0.002051,"2022-August",2022-08-18,"229.375",0.27626169,0.20007899,NA,2022,"August","2022-August","22-Aug"
"10",2022,"August",230,"10",2022-08-18 10:18:00,"O",1.060289,-0.002065,"2022-August",2022-08-18,"229.417",0.25353509,0.2002258,NA,2022,"August","2022-August","22-Aug"
"11",2022,"August",230,"10",2022-08-18 10:23:00,"O",2.572038,0.000457,"2022-August",2022-08-18,"229.417",0.25353509,0.2002258,NA,2022,"August","2022-August","22-Aug"
"12",2022,"August",230,"10",2022-08-18 10:40:00,"O",0.284706,0.012935,"2022-August",2022-08-18,"229.417",0.25353509,0.2002258,NA,2022,"August","2022-August","22-Aug"
"13",2022,"August",230,"11",2022-08-18 11:17:00,"O",1.619891,-3e-05,"2022-August",2022-08-18,"229.458",0.24280331,0.2002442,NA,2022,"August","2022-August","22-Aug"
"14",2022,"August",230,"11",2022-08-18 11:23:00,"O",2.098982,0.000285,"2022-August",2022-08-18,"229.458",0.24280331,0.2002442,NA,2022,"August","2022-August","22-Aug"
"15",2022,"August",230,"11",2022-08-18 11:39:00,"O",0.683266,0.006231,"2022-August",2022-08-18,"229.458",0.24280331,0.2002442,NA,2022,"August","2022-August","22-Aug"
"16",2022,"August",230,"12",2022-08-18 12:25:00,"O",0.659056,-0.001496,"2022-August",2022-08-18,"229.500",0.2375488,0.200169,NA,2022,"August","2022-August","22-Aug"
"17",2022,"August",230,"12",2022-08-18 12:29:00,"O",2.407404,0.000596,"2022-August",2022-08-18,"229.500",0.2375488,0.200169,NA,2022,"August","2022-August","22-Aug"
"18",2022,"August",230,"12",2022-08-18 12:47:00,"O",3.669025,0.002323,"2022-August",2022-08-18,"229.500",0.2375488,0.200169,NA,2022,"August","2022-August","22-Aug"
"19",2022,"August",230,"13",2022-08-18 13:21:00,"O",1.127703,0.001227,"2022-August",2022-08-18,"229.542",0.23511671,0.2000442,NA,2022,"August","2022-August","22-Aug"
